employee_id,skill
CM_E028,Liderlik ve Koordinasyon
CM_E028,Üst Düzey Kriz Yönetimi
CM_E028,Ekip Yönetimi Yazılımları
CM_E029,Hızlı Klavye Kullanımı
CM_E029,Etkili İletişim
CM_E029,Problem Çözme
CM_E029,Yabancı Dil (Almanca)
CM_E029,Yabancı Dil (İngilizce)
CM_E029,Kriz Yönetimi Temel Bilgisi
CM_E030,Hızlı Klavye Kullanımı
CM_E030,Etkili İletişim
CM_E030,Problem Çözme
CM_E031,Hızlı Klavye Kullanımı
CM_E031,Etkili İletişim
CM_E031,Problem Çözme
CM_E031,Stres Yönetimi Teknikleri
CM_E031,Yabancı Dil (Almanca)
CM_E032,Acil Durum Kodları Bilgisi
CM_E032,Karar Verme Yeteneği
CM_E032,Harita Okuma
CM_E033,Liderlik ve Motivasyon
CM_E033,Operasyonel Planlama
CM_E033,Raporlama Teknikleri
CM_E033,Liderlik ve Koordinasyon
CM_E033,Performans Değerlendirme
CM_E033,Üst Düzey Kriz Yönetimi
CM_E034,Hızlı Klavye Kullanımı
CM_E034,Etkili İletişim
CM_E034,Problem Çözme
CM_E035,Liderlik ve Motivasyon
CM_E035,Operasyonel Planlama
CM_E035,Raporlama Teknikleri
CM_E035,Liderlik ve Koordinasyon
CM_E035,Üst Düzey Kriz Yönetimi
CM_E035,Performans Değerlendirme
CM_E035,Ekip Yönetimi Yazılımları
CM_E036,Hızlı Klavye Kullanımı
CM_E036,Etkili İletişim
CM_E036,Problem Çözme
CM_E036,Stres Yönetimi Teknikleri
CM_E036,Kriz Yönetimi Temel Bilgisi
CM_E036,Yabancı Dil (İngilizce)
CM_E037,Hızlı Klavye Kullanımı
CM_E037,Etkili İletişim
CM_E037,Problem Çözme
CM_E037,Kriz Yönetimi Temel Bilgisi
CM_E038,Hızlı Klavye Kullanımı
CM_E038,Etkili İletişim
CM_E038,Problem Çözme
CM_E039,Acil Durum Kodları Bilgisi
CM_E039,Karar Verme Yeteneği
CM_E039,Harita Okuma
CM_E039,Güvenlik Protokolleri
CM_E040,Hızlı Klavye Kullanımı
CM_E040,Etkili İletişim
CM_E040,Problem Çözme
CM_E041,Acil Durum Kodları Bilgisi
CM_E041,Karar Verme Yeteneği
CM_E041,Harita Okuma
CM_E041,Yangın Güvenliği Bilgisi
CM_E041,Detay Odaklılık
CM_E042,Acil Durum Kodları Bilgisi
CM_E042,Karar Verme Yeteneği
CM_E042,Harita Okuma
CM_E042,Güvenlik Protokolleri
CM_E043,Hızlı Klavye Kullanımı
CM_E043,Etkili İletişim
CM_E043,Problem Çözme
CM_E043,Yabancı Dil (Almanca)
CM_E043,Yabancı Dil (İngilizce)
CM_E044,Acil Durum Kodları Bilgisi
CM_E044,Karar Verme Yeteneği
CM_E044,Harita Okuma
CM_E044,Temel Tıbbi Terminoloji
CM_E044,Detay Odaklılık
CM_E044,Çoklu Görev Yönetimi
CM_E045,Hızlı Klavye Kullanımı
CM_E045,Etkili İletişim
CM_E045,Problem Çözme
CM_E045,Yabancı Dil (İngilizce)
CM_E045,Yabancı Dil (Almanca)
CM_E046,Liderlik ve Motivasyon
CM_E046,Operasyonel Planlama
CM_E046,Raporlama Teknikleri
CM_E046,Liderlik ve Koordinasyon
CM_E046,Ekip Yönetimi Yazılımları
CM_E046,Üst Düzey Kriz Yönetimi
CM_E046,Performans Değerlendirme
CM_E047,Acil Durum Kodları Bilgisi
CM_E047,Karar Verme Yeteneği
CM_E047,Harita Okuma
CM_E047,Temel Tıbbi Terminoloji
CM_E047,Çoklu Görev Yönetimi
CM_E047,Detay Odaklılık
CM_E048,Hızlı Klavye Kullanımı
CM_E048,Etkili İletişim
CM_E048,Problem Çözme
CM_E049,Acil Durum Kodları Bilgisi
CM_E049,Karar Verme Yeteneği
CM_E049,Harita Okuma
CM_E050,Acil Durum Kodları Bilgisi
CM_E050,Karar Verme Yeteneği
CM_E050,Harita Okuma
CM_E050,Polis Kriz Protokolleri
CM_E050,Polis Telsiz Prosedürleri
CM_E051,Hızlı Klavye Kullanımı
CM_E051,Etkili İletişim
CM_E051,Problem Çözme
CM_E051,Yabancı Dil (İngilizce)
CM_E051,İleri Düzey Stres Yönetimi
CM_E052,Hızlı Klavye Kullanımı
CM_E052,Etkili İletişim
CM_E052,Problem Çözme
CM_E052,Yabancı Dil (İngilizce)
CM_E052,Kriz Yönetimi Temel Bilgisi
CM_E052,Coğrafi Bilgi Sistemleri Kullanımı
CM_E053,Liderlik ve Motivasyon
CM_E053,Operasyonel Planlama
CM_E053,Raporlama Teknikleri
CM_E053,Liderlik ve Koordinasyon
CM_E053,Ekip Yönetimi Yazılımları
CM_E054,Acil Durum Kodları Bilgisi
CM_E054,Karar Verme Yeteneği
CM_E054,Harita Okuma
CM_E054,Ambulans Yönetim Sistemi Kullanımı
CM_E054,Temel Tıbbi Triyaj Bilgisi
CM_E055,Hızlı Klavye Kullanımı
CM_E055,Etkili İletişim
CM_E055,Problem Çözme
CM_E055,Kriz Yönetimi Temel Bilgisi
CM_E056,Acil Durum Kodları Bilgisi
CM_E056,Karar Verme Yeteneği
CM_E056,Harita Okuma
CM_E056,Afet Yönetimi Temel Bilgileri
CM_E056,Yangın Güvenliği Bilgisi
CM_E057,Acil Durum Kodları Bilgisi
CM_E057,Karar Verme Yeteneği
CM_E057,Harita Okuma
CM_E057,Temel Tıbbi Terminoloji
CM_E057,Ambulans Yönetim Sistemi Kullanımı
CM_E058,Acil Durum Kodları Bilgisi
CM_E058,Karar Verme Yeteneği
CM_E058,Harita Okuma
CM_E058,Çoklu Görev Yönetimi
CM_E059,Acil Durum Kodları Bilgisi
CM_E059,Karar Verme Yeteneği
CM_E059,Harita Okuma
CM_E059,Çoklu Görev Yönetimi
CM_E059,Detay Odaklılık
CM_E060,Sistem Arıza Tespiti
CM_E060,Ağ Temelleri
CM_E060,Yazılım Güncelleme
CM_E060,Veritabanı Yönetimi (Temel)
CM_E061,Sistem Arıza Tespiti
CM_E061,Ağ Temelleri
CM_E061,Yazılım Güncelleme
CM_E061,Veritabanı Yönetimi (Temel)
CM_E062,Hızlı Klavye Kullanımı
CM_E062,Etkili İletişim
CM_E062,Problem Çözme
CM_E062,Yabancı Dil (Almanca)
CM_E062,İleri Düzey Stres Yönetimi
CM_E063,Acil Durum Kodları Bilgisi
CM_E063,Karar Verme Yeteneği
CM_E063,Harita Okuma
CM_E063,Güvenlik Protokolleri
CM_E063,Polis Kriz Protokolleri
CM_E063,Çoklu Görev Yönetimi
CM_E064,Acil Durum Kodları Bilgisi
CM_E064,Karar Verme Yeteneği
CM_E064,Harita Okuma
CM_E064,Detay Odaklılık
CM_E065,Acil Durum Kodları Bilgisi
CM_E065,Karar Verme Yeteneği
CM_E065,Harita Okuma
CM_E065,Çoklu Görev Yönetimi
CM_E065,Detay Odaklılık
CM_E066,Hızlı Klavye Kullanımı
CM_E066,Etkili İletişim
CM_E066,Problem Çözme
CM_E066,Stres Yönetimi Teknikleri
CM_E066,Kriz Yönetimi Temel Bilgisi
CM_E066,İleri Düzey Stres Yönetimi
CM_E067,Hızlı Klavye Kullanımı
CM_E067,Etkili İletişim
CM_E067,Problem Çözme
CM_E067,Kriz Yönetimi Temel Bilgisi
CM_E067,Yabancı Dil (Almanca)
CM_E068,Liderlik ve Motivasyon
CM_E068,Operasyonel Planlama
CM_E068,Raporlama Teknikleri
CM_E068,Liderlik ve Koordinasyon
CM_E068,Üst Düzey Kriz Yönetimi
CM_E068,Performans Değerlendirme
CM_E069,Liderlik ve Motivasyon
CM_E069,Operasyonel Planlama
CM_E069,Raporlama Teknikleri
CM_E069,Liderlik ve Koordinasyon
CM_E069,Üst Düzey Kriz Yönetimi
CM_E069,Performans Değerlendirme
CM_E069,Ekip Yönetimi Yazılımları
CM_E070,Liderlik ve Motivasyon
CM_E070,Operasyonel Planlama
CM_E070,Raporlama Teknikleri
CM_E070,Liderlik ve Koordinasyon
CM_E070,Performans Değerlendirme
CM_E071,Acil Durum Kodları Bilgisi
CM_E071,Karar Verme Yeteneği
CM_E071,Harita Okuma
CM_E071,Ambulans Yönetim Sistemi Kullanımı
CM_E071,Temel Tıbbi Triyaj Bilgisi
CM_E072,Acil Durum Kodları Bilgisi
CM_E072,Karar Verme Yeteneği
CM_E072,Harita Okuma
CM_E073,Hızlı Klavye Kullanımı
CM_E073,Etkili İletişim
CM_E073,Problem Çözme
CM_E073,Yabancı Dil (Almanca)
CM_E073,Stres Yönetimi Teknikleri
CM_E073,Yabancı Dil (İngilizce)
CM_E074,Sistem Arıza Tespiti
CM_E074,Ağ Temelleri
CM_E074,Yazılım Güncelleme
CM_E074,Çağrı Merkezi Donanımları
CM_E075,Acil Durum Kodları Bilgisi
CM_E075,Karar Verme Yeteneği
CM_E075,Harita Okuma
CM_E075,Polis Telsiz Prosedürleri
CM_E075,Polis Kriz Protokolleri
CM_E076,Hızlı Klavye Kullanımı
CM_E076,Etkili İletişim
CM_E076,Problem Çözme
CM_E076,Stres Yönetimi Teknikleri
CM_E077,Hızlı Klavye Kullanımı
CM_E077,Etkili İletişim
CM_E077,Problem Çözme
CM_E077,İleri Düzey Stres Yönetimi
CM_E077,Coğrafi Bilgi Sistemleri Kullanımı
CM_E077,Kriz Yönetimi Temel Bilgisi
CM_E078,Acil Durum Kodları Bilgisi
CM_E078,Karar Verme Yeteneği
CM_E078,Harita Okuma
CM_E078,Temel Tıbbi Terminoloji
CM_E079,Hızlı Klavye Kullanımı
CM_E079,Etkili İletişim
CM_E079,Problem Çözme
CM_E079,Coğrafi Bilgi Sistemleri Kullanımı
CM_E080,Hızlı Klavye Kullanımı
CM_E080,Etkili İletişim
CM_E080,Problem Çözme
CM_E080,Stres Yönetimi Teknikleri
CM_E004,Polis Kriz Protokolleri
CM_E013,Polis Kriz Protokolleri
CM_E025,Polis Kriz Protokolleri
CM_E032,Polis Kriz Protokolleri
CM_E039,Polis Kriz Protokolleri
CM_E042,Polis Kriz Protokolleri
CM_E059,Polis Kriz Protokolleri
CM_E064,Polis Kriz Protokolleri
CM_E003,İleri Düzey Stres Yönetimi
CM_E007,İleri Düzey Stres Yönetimi
CM_E011,İleri Düzey Stres Yönetimi
CM_E012,İleri Düzey Stres Yönetimi
CM_E015,İleri Düzey Stres Yönetimi
CM_E018,İleri Düzey Stres Yönetimi
CM_E019,İleri Düzey Stres Yönetimi
CM_E029,İleri Düzey Stres Yönetimi
CM_E030,İleri Düzey Stres Yönetimi
CM_E031,İleri Düzey Stres Yönetimi
CM_E034,İleri Düzey Stres Yönetimi
CM_E036,İleri Düzey Stres Yönetimi
CM_E037,İleri Düzey Stres Yönetimi
CM_E038,İleri Düzey Stres Yönetimi
CM_E040,İleri Düzey Stres Yönetimi
CM_E043,İleri Düzey Stres Yönetimi
CM_E045,İleri Düzey Stres Yönetimi
CM_E048,İleri Düzey Stres Yönetimi
CM_E052,İleri Düzey Stres Yönetimi
CM_E055,İleri Düzey Stres Yönetimi
CM_E067,İleri Düzey Stres Yönetimi
CM_E073,İleri Düzey Stres Yönetimi
CM_E076,İleri Düzey Stres Yönetimi
CM_E079,İleri Düzey Stres Yönetimi
CM_E080,İleri Düzey Stres Yönetimi
CM_E006,Temel Tıbbi Triyaj Bilgisi
CM_E044,Temel Tıbbi Triyaj Bilgisi
CM_E047,Temel Tıbbi Triyaj Bilgisi
CM_E049,Temel Tıbbi Triyaj Bilgisi
CM_E057,Temel Tıbbi Triyaj Bilgisi
CM_E065,Temel Tıbbi Triyaj Bilgisi
CM_E078,Temel Tıbbi Triyaj Bilgisi
