employee_id,skill
CM_E011,Stres Yönetimi Teknikleri
CM_E011,Kriz Yönetimi Temel Bilgisi
CM_E012,Liderlik ve Motivasyon
CM_E012,Operasyonel Planlama
CM_E012,Raporlama Teknikleri
CM_E012,Liderlik ve Koordinasyon
CM_E012,Üst Düzey Kriz Yönetimi
CM_E013,Liderlik ve Motivasyon
CM_E013,Operasyonel Planlama
CM_E013,Raporlama Teknikleri
CM_E013,Liderlik ve Koordinasyon
CM_E013,Performans Değerlendirme
CM_E013,Ekip Yönetimi Yazılımları
CM_E014,Acil Durum Kodları Bilgisi
CM_E014,Karar Verme Yeteneği
CM_E014,Harita Okuma
CM_E014,Polis Kriz Protokolleri
CM_E014,Güvenlik Protokolleri
CM_E014,Detay Odaklılık
CM_E015,Hızlı Klavye Kullanımı
CM_E015,Etkili İletişim
CM_E015,Problem Çözme
CM_E015,Stres Yönetimi Teknikleri
CM_E015,Yabancı Dil (Almanca)
CM_E015,Coğrafi Bilgi Sistemleri Kullanımı
CM_E016,Acil Durum Kodları Bilgisi
CM_E016,Karar Verme Yeteneği
CM_E016,Harita Okuma
CM_E017,Hızlı Klavye Kullanımı
CM_E017,Etkili İletişim
CM_E017,Problem Çözme
CM_E018,Hızlı Klavye Kullanımı
CM_E018,Etkili İletişim
CM_E018,Problem Çözme
CM_E018,Stres Yönetimi Teknikleri
CM_E019,Liderlik ve Motivasyon
CM_E019,Operasyonel Planlama
CM_E019,Raporlama Teknikleri
CM_E019,Liderlik ve Koordinasyon
CM_E019,Performans Değerlendirme
CM_E019,Üst Düzey Kriz Yönetimi
CM_E019,Ekip Yönetimi Yazılımları
CM_E020,Hızlı Klavye Kullanımı
CM_E020,Etkili İletişim
CM_E020,Problem Çözme
CM_E020,Yabancı Dil (Almanca)
CM_E020,Kriz Yönetimi Temel Bilgisi
CM_E020,İleri Düzey Stres Yönetimi
CM_E021,Hızlı Klavye Kullanımı
CM_E021,Etkili İletişim
CM_E021,Problem Çözme
CM_E021,Yabancı Dil (Almanca)
CM_E022,Acil Durum Kodları Bilgisi
CM_E022,Karar Verme Yeteneği
CM_E022,Harita Okuma
CM_E022,Ambulans Yönetim Sistemi Kullanımı
CM_E022,Detay Odaklılık
CM_E023,Acil Durum Kodları Bilgisi
CM_E023,Karar Verme Yeteneği
CM_E023,Harita Okuma
CM_E023,Yangın Güvenliği Bilgisi
CM_E023,Detay Odaklılık
CM_E023,Çoklu Görev Yönetimi
CM_E024,Hızlı Klavye Kullanımı
CM_E024,Etkili İletişim
CM_E024,Problem Çözme
CM_E025,Hızlı Klavye Kullanımı
CM_E025,Etkili İletişim
CM_E025,Problem Çözme
CM_E025,Yabancı Dil (Almanca)
CM_E025,Coğrafi Bilgi Sistemleri Kullanımı
CM_E025,İleri Düzey Stres Yönetimi
CM_E026,Hızlı Klavye Kullanımı
CM_E026,Etkili İletişim
CM_E026,Problem Çözme
CM_E026,Yabancı Dil (İngilizce)
CM_E027,Hızlı Klavye Kullanımı
CM_E027,Etkili İletişim
CM_E027,Problem Çözme
CM_E027,Stres Yönetimi Teknikleri
CM_E028,Hızlı Klavye Kullanımı
CM_E028,Etkili İletişim
CM_E028,Problem Çözme
CM_E029,Acil Durum Kodları Bilgisi
CM_E029,Karar Verme Yeteneği
CM_E029,Harita Okuma
CM_E029,Afet Yönetimi Temel Bilgileri
CM_E029,Yangın Güvenliği Bilgisi
CM_E030,Hızlı Klavye Kullanımı
CM_E030,Etkili İletişim
CM_E030,Problem Çözme
CM_E031,Hızlı Klavye Kullanımı
CM_E031,Etkili İletişim
CM_E031,Problem Çözme
CM_E031,Yabancı Dil (Almanca)
CM_E031,Yabancı Dil (İngilizce)
CM_E032,Sistem Arıza Tespiti
CM_E032,Ağ Temelleri
CM_E032,Yazılım Güncelleme
CM_E032,Veritabanı Yönetimi (Temel)
CM_E032,Çağrı Merkezi Donanımları
CM_E032,Siber Güvenlik Farkındalığı
CM_E033,Hızlı Klavye Kullanımı
CM_E033,Etkili İletişim
CM_E033,Problem Çözme
CM_E033,Kriz Yönetimi Temel Bilgisi
CM_E033,Yabancı Dil (İngilizce)
CM_E034,Acil Durum Kodları Bilgisi
CM_E034,Karar Verme Yeteneği
CM_E034,Harita Okuma
CM_E034,Temel Tıbbi Triyaj Bilgisi
CM_E034,Çoklu Görev Yönetimi
CM_E034,Detay Odaklılık
CM_E035,Hızlı Klavye Kullanımı
CM_E035,Etkili İletişim
CM_E035,Problem Çözme
CM_E035,Coğrafi Bilgi Sistemleri Kullanımı
CM_E035,Stres Yönetimi Teknikleri
CM_E036,Acil Durum Kodları Bilgisi
CM_E036,Karar Verme Yeteneği
CM_E036,Harita Okuma
CM_E036,Polis Telsiz Prosedürleri
CM_E036,Polis Kriz Protokolleri
CM_E036,Detay Odaklılık
CM_E037,Liderlik ve Motivasyon
CM_E037,Operasyonel Planlama
CM_E037,Raporlama Teknikleri
CM_E037,Liderlik ve Koordinasyon
CM_E037,Üst Düzey Kriz Yönetimi
CM_E037,Ekip Yönetimi Yazılımları
CM_E037,Performans Değerlendirme
CM_E038,Acil Durum Kodları Bilgisi
CM_E038,Karar Verme Yeteneği
CM_E038,Harita Okuma
CM_E038,Polis Telsiz Prosedürleri
CM_E039,Acil Durum Kodları Bilgisi
CM_E039,Karar Verme Yeteneği
CM_E039,Harita Okuma
CM_E039,Çoklu Görev Yönetimi
CM_E039,Detay Odaklılık
CM_E040,Hızlı Klavye Kullanımı
CM_E040,Etkili İletişim
CM_E040,Problem Çözme
CM_E040,İleri Düzey Stres Yönetimi
CM_E041,Acil Durum Kodları Bilgisi
CM_E041,Karar Verme Yeteneği
CM_E041,Harita Okuma
CM_E042,Acil Durum Kodları Bilgisi
CM_E042,Karar Verme Yeteneği
CM_E042,Harita Okuma
CM_E042,Afet Yönetimi Temel Bilgileri
CM_E042,Yangın Güvenliği Bilgisi
CM_E043,Hızlı Klavye Kullanımı
CM_E043,Etkili İletişim
CM_E043,Problem Çözme
CM_E043,Yabancı Dil (Almanca)
CM_E043,Kriz Yönetimi Temel Bilgisi
CM_E044,Acil Durum Kodları Bilgisi
CM_E044,Karar Verme Yeteneği
CM_E044,Harita Okuma
CM_E044,Güvenlik Protokolleri
CM_E044,Çoklu Görev Yönetimi
CM_E044,Detay Odaklılık
CM_E045,Hızlı Klavye Kullanımı
CM_E045,Etkili İletişim
CM_E045,Problem Çözme
CM_E045,Coğrafi Bilgi Sistemleri Kullanımı
CM_E045,Yabancı Dil (Almanca)
CM_E046,Sistem Arıza Tespiti
CM_E046,Ağ Temelleri
CM_E046,Yazılım Güncelleme
CM_E046,Çağrı Merkezi Donanımları
CM_E046,Veritabanı Yönetimi (Temel)
CM_E047,Hızlı Klavye Kullanımı
CM_E047,Etkili İletişim
CM_E047,Problem Çözme
CM_E047,Yabancı Dil (İngilizce)
CM_E047,Kriz Yönetimi Temel Bilgisi
CM_E048,Hızlı Klavye Kullanımı
CM_E048,Etkili İletişim
CM_E048,Problem Çözme
CM_E048,İleri Düzey Stres Yönetimi
CM_E049,Hızlı Klavye Kullanımı
CM_E049,Etkili İletişim
CM_E049,Problem Çözme
CM_E050,Hızlı Klavye Kullanımı
CM_E050,Etkili İletişim
CM_E050,Problem Çözme
CM_E051,Hızlı Klavye Kullanımı
CM_E051,Etkili İletişim
CM_E051,Problem Çözme
CM_E051,Coğrafi Bilgi Sistemleri Kullanımı
CM_E051,Yabancı Dil (Almanca)
CM_E052,Acil Durum Kodları Bilgisi
CM_E052,Karar Verme Yeteneği
CM_E052,Harita Okuma
CM_E052,Güvenlik Protokolleri
CM_E052,Polis Kriz Protokolleri
CM_E053,Liderlik ve Motivasyon
CM_E053,Operasyonel Planlama
CM_E053,Raporlama Teknikleri
CM_E053,Liderlik ve Koordinasyon
CM_E054,Sistem Arıza Tespiti
CM_E054,Ağ Temelleri
CM_E054,Yazılım Güncelleme
CM_E055,Acil Durum Kodları Bilgisi
CM_E055,Karar Verme Yeteneği
CM_E055,Harita Okuma
CM_E055,Temel Tıbbi Triyaj Bilgisi
CM_E055,Ambulans Yönetim Sistemi Kullanımı
CM_E056,Hızlı Klavye Kullanımı
CM_E056,Etkili İletişim
CM_E056,Problem Çözme
CM_E056,Coğrafi Bilgi Sistemleri Kullanımı
CM_E056,Stres Yönetimi Teknikleri
CM_E057,Acil Durum Kodları Bilgisi
CM_E057,Karar Verme Yeteneği
CM_E057,Harita Okuma
CM_E057,Polis Telsiz Prosedürleri
CM_E057,Çoklu Görev Yönetimi
CM_E058,Acil Durum Kodları Bilgisi
CM_E058,Karar Verme Yeteneği
CM_E058,Harita Okuma
CM_E058,Yangın Güvenliği Bilgisi
CM_E058,Afet Yönetimi Temel Bilgileri
CM_E058,Çoklu Görev Yönetimi
CM_E058,Detay Odaklılık
CM_E059,Acil Durum Kodları Bilgisi
CM_E059,Karar Verme Yeteneği
CM_E059,Harita Okuma
CM_E059,Temel Tıbbi Triyaj Bilgisi
CM_E059,Ambulans Yönetim Sistemi Kullanımı
CM_E060,Acil Durum Kodları Bilgisi
CM_E060,Karar Verme Yeteneği
CM_E060,Harita Okuma
CM_E060,Güvenlik Protokolleri
CM_E060,Polis Telsiz Prosedürleri
CM_E060,Çoklu Görev Yönetimi
CM_E060,Detay Odaklılık
CM_E061,Hızlı Klavye Kullanımı
CM_E061,Etkili İletişim
CM_E061,Problem Çözme
CM_E061,Yabancı Dil (İngilizce)
CM_E062,Acil Durum Kodları Bilgisi
CM_E062,Karar Verme Yeteneği
CM_E062,Harita Okuma
CM_E062,Afet Yönetimi Temel Bilgileri
CM_E062,Detay Odaklılık
CM_E063,Hızlı Klavye Kullanımı
CM_E063,Etkili İletişim
CM_E063,Problem Çözme
CM_E063,İleri Düzey Stres Yönetimi
CM_E063,Yabancı Dil (İngilizce)
CM_E064,Liderlik ve Motivasyon
CM_E064,Operasyonel Planlama
CM_E064,Raporlama Teknikleri
CM_E064,Liderlik ve Koordinasyon
CM_E064,Ekip Yönetimi Yazılımları
CM_E065,Hızlı Klavye Kullanımı
CM_E065,Etkili İletişim
CM_E065,Problem Çözme
CM_E065,Yabancı Dil (Almanca)
CM_E065,Coğrafi Bilgi Sistemleri Kullanımı
CM_E066,Liderlik ve Motivasyon
CM_E066,Operasyonel Planlama
CM_E066,Raporlama Teknikleri
CM_E066,Liderlik ve Koordinasyon
CM_E066,Ekip Yönetimi Yazılımları
CM_E066,Üst Düzey Kriz Yönetimi
CM_E066,Performans Değerlendirme
CM_E067,Hızlı Klavye Kullanımı
CM_E067,Etkili İletişim
CM_E067,Problem Çözme
CM_E067,Yabancı Dil (İngilizce)
CM_E068,Hızlı Klavye Kullanımı
CM_E068,Etkili İletişim
CM_E068,Problem Çözme
CM_E069,Liderlik ve Motivasyon
CM_E069,Operasyonel Planlama
CM_E069,Raporlama Teknikleri
CM_E069,Liderlik ve Koordinasyon
CM_E069,Üst Düzey Kriz Yönetimi
CM_E069,Ekip Yönetimi Yazılımları
CM_E070,Hızlı Klavye Kullanımı
CM_E070,Etkili İletişim
CM_E070,Problem Çözme
CM_E070,Coğrafi Bilgi Sistemleri Kullanımı
CM_E071,Acil Durum Kodları Bilgisi
CM_E071,Karar Verme Yeteneği
CM_E071,Harita Okuma
CM_E071,Güvenlik Protokolleri
CM_E071,Detay Odaklılık
CM_E072,Liderlik ve Motivasyon
CM_E072,Operasyonel Planlama
CM_E072,Raporlama Teknikleri
CM_E072,Liderlik ve Koordinasyon
CM_E072,Performans Değerlendirme
CM_E073,Hızlı Klavye Kullanımı
CM_E073,Etkili İletişim
CM_E073,Problem Çözme
CM_E073,Yabancı Dil (Almanca)
CM_E074,Sistem Arıza Tespiti
CM_E074,Ağ Temelleri
CM_E074,Yazılım Güncelleme
CM_E074,Çağrı Merkezi Donanımları
CM_E074,Veritabanı Yönetimi (Temel)
CM_E075,Hızlı Klavye Kullanımı
CM_E075,Etkili İletişim
CM_E075,Problem Çözme
CM_E075,Coğrafi Bilgi Sistemleri Kullanımı
CM_E075,Yabancı Dil (Almanca)
CM_E076,Acil Durum Kodları Bilgisi
CM_E076,Karar Verme Yeteneği
CM_E076,Harita Okuma
CM_E076,Temel Tıbbi Triyaj Bilgisi
CM_E076,Temel Tıbbi Terminoloji
CM_E076,Çoklu Görev Yönetimi
CM_E076,Detay Odaklılık
CM_E077,Hızlı Klavye Kullanımı
CM_E077,Etkili İletişim
CM_E077,Problem Çözme
CM_E077,Yabancı Dil (Almanca)
CM_E077,Coğrafi Bilgi Sistemleri Kullanımı
CM_E077,Kriz Yönetimi Temel Bilgisi
CM_E078,Hızlı Klavye Kullanımı
CM_E078,Etkili İletişim
CM_E078,Problem Çözme
CM_E078,Stres Yönetimi Teknikleri
CM_E078,Yabancı Dil (İngilizce)
CM_E079,Hızlı Klavye Kullanımı
CM_E079,Etkili İletişim
CM_E079,Problem Çözme
CM_E079,Kriz Yönetimi Temel Bilgisi
CM_E080,Acil Durum Kodları Bilgisi
CM_E080,Karar Verme Yeteneği
CM_E080,Harita Okuma
CM_E080,Temel Tıbbi Terminoloji
CM_E080,Temel Tıbbi Triyaj Bilgisi
CM_E080,Detay Odaklılık
CM_E005,Polis Kriz Protokolleri
CM_E016,Polis Kriz Protokolleri
CM_E038,Polis Kriz Protokolleri
CM_E044,Polis Kriz Protokolleri
CM_E057,Polis Kriz Protokolleri
CM_E060,Polis Kriz Protokolleri
CM_E071,Polis Kriz Protokolleri
CM_E003,İleri Düzey Stres Yönetimi
CM_E006,İleri Düzey Stres Yönetimi
CM_E011,İleri Düzey Stres Yönetimi
CM_E015,İleri Düzey Stres Yönetimi
CM_E017,İleri Düzey Stres Yönetimi
CM_E018,İleri Düzey Stres Yönetimi
CM_E021,İleri Düzey Stres Yönetimi
CM_E024,İleri Düzey Stres Yönetimi
CM_E026,İleri Düzey Stres Yönetimi
CM_E027,İleri Düzey Stres Yönetimi
CM_E028,İleri Düzey Stres Yönetimi
CM_E030,İleri Düzey Stres Yönetimi
CM_E031,İleri Düzey Stres Yönetimi
CM_E033,İleri Düzey Stres Yönetimi
CM_E035,İleri Düzey Stres Yönetimi
CM_E043,İleri Düzey Stres Yönetimi
CM_E045,İleri Düzey Stres Yönetimi
CM_E047,İleri Düzey Stres Yönetimi
CM_E049,İleri Düzey Stres Yönetimi
CM_E050,İleri Düzey Stres Yönetimi
CM_E051,İleri Düzey Stres Yönetimi
CM_E056,İleri Düzey Stres Yönetimi
CM_E061,İleri Düzey Stres Yönetimi
CM_E065,İleri Düzey Stres Yönetimi
CM_E067,İleri Düzey Stres Yönetimi
CM_E068,İleri Düzey Stres Yönetimi
CM_E070,İleri Düzey Stres Yönetimi
CM_E073,İleri Düzey Stres Yönetimi
CM_E075,İleri Düzey Stres Yönetimi
CM_E077,İleri Düzey Stres Yönetimi
CM_E002,Temel Tıbbi Triyaj Bilgisi
CM_E022,Temel Tıbbi Triyaj Bilgisi
