employee_id,skill
CM_E037,Acil Durum Kodları Bilgisi
CM_E037,Karar Verme Yeteneği
CM_E037,Harita Okuma
CM_E037,Güvenlik Protokolleri
CM_E038,Hızlı Klavye Kullanımı
CM_E038,Etkili İletişim
CM_E038,Problem Çözme
CM_E038,Yabancı Dil (İngilizce)
CM_E038,Yabancı Dil (Almanca)
CM_E039,Hızlı Klavye Kullanımı
CM_E039,Etkili İletişim
CM_E039,Problem Çözme
CM_E040,Liderlik ve Motivasyon
CM_E040,Operasyonel Planlama
CM_E040,Raporlama Teknikleri
CM_E040,Ekip Yönetimi Yazılımları
CM_E041,Hızlı Klavye Kullanımı
CM_E041,Etkili İletişim
CM_E041,Problem Çözme
CM_E042,Hızlı Klavye Kullanımı
CM_E042,Etkili İletişim
CM_E042,Problem Çözme
CM_E043,Hızlı Klavye Kullanımı
CM_E043,Etkili İletişim
CM_E043,Problem Çözme
CM_E044,Acil Durum Kodları Bilgisi
CM_E044,Karar Verme Yeteneği
CM_E044,Harita Okuma
CM_E044,Detay Odaklılık
CM_E045,Hızlı Klavye Kullanımı
CM_E045,Etkili İletişim
CM_E045,Problem Çözme
CM_E045,Kriz Yönetimi Temel Bilgisi
CM_E046,Sistem Arıza Tespiti
CM_E046,Ağ Temelleri
CM_E046,Yazılım Güncelleme
CM_E046,Siber Güvenlik Farkındalığı
CM_E047,Hızlı Klavye Kullanımı
CM_E047,Etkili İletişim
CM_E047,Problem Çözme
CM_E048,Liderlik ve Motivasyon
CM_E048,Operasyonel Planlama
CM_E048,Raporlama Teknikleri
CM_E049,Acil Durum Kodları Bilgisi
CM_E049,Karar Verme Yeteneği
CM_E049,Harita Okuma
CM_E049,Polis Telsiz Prosedürleri
CM_E050,Acil Durum Kodları Bilgisi
CM_E050,Karar Verme Yeteneği
CM_E050,Harita Okuma
CM_E050,Yangın Güvenliği Bilgisi
CM_E050,Detay Odaklılık
CM_E051,Hızlı Klavye Kullanımı
CM_E051,Etkili İletişim
CM_E051,Problem Çözme
CM_E052,Hızlı Klavye Kullanımı
CM_E052,Etkili İletişim
CM_E052,Problem Çözme
CM_E052,Stres Yönetimi Teknikleri
CM_E052,Coğrafi Bilgi Sistemleri Kullanımı
CM_E053,Liderlik ve Motivasyon
CM_E053,Operasyonel Planlama
CM_E053,Raporlama Teknikleri
CM_E054,Hızlı Klavye Kullanımı
CM_E054,Etkili İletişim
CM_E054,Problem Çözme
CM_E054,Yabancı Dil (İngilizce)
CM_E054,Coğrafi Bilgi Sistemleri Kullanımı
CM_E055,Hızlı Klavye Kullanımı
CM_E055,Etkili İletişim
CM_E055,Problem Çözme
CM_E055,Stres Yönetimi Teknikleri
CM_E056,Acil Durum Kodları Bilgisi
CM_E056,Karar Verme Yeteneği
CM_E056,Harita Okuma
CM_E057,Hızlı Klavye Kullanımı
CM_E057,Etkili İletişim
CM_E057,Problem Çözme
CM_E057,Coğrafi Bilgi Sistemleri Kullanımı
CM_E057,Stres Yönetimi Teknikleri
CM_E058,Liderlik ve Motivasyon
CM_E058,Operasyonel Planlama
CM_E058,Raporlama Teknikleri
CM_E058,Üst Düzey Kriz Yönetimi
CM_E058,Performans Değerlendirme
CM_E059,Hızlı Klavye Kullanımı
CM_E059,Etkili İletişim
CM_E059,Problem Çözme
CM_E059,Stres Yönetimi Teknikleri
CM_E060,Acil Durum Kodları Bilgisi
CM_E060,Karar Verme Yeteneği
CM_E060,Harita Okuma
CM_E060,Güvenlik Protokolleri
CM_E015,Polis Kriz Protokolleri
CM_E001,İleri Düzey Stres Yönetimi
CM_E003,İleri Düzey Stres Yönetimi
CM_E012,Temel Tıbbi Triyaj Bilgisi
CM_E030,Liderlik ve Koordinasyon
