employee_id,date,is_available
CM_E037,2025-05-16,1
CM_E037,2025-05-17,1
CM_E037,2025-05-18,1
CM_E037,2025-05-19,1
CM_E037,2025-05-20,1
CM_E053,2025-05-14,1
CM_E053,2025-05-15,1
CM_E053,2025-05-16,1
CM_E053,2025-05-17,0
CM_E053,2025-05-18,1
CM_E053,2025-05-19,1
CM_E053,2025-05-20,1
CM_E064,2025-05-14,1
CM_E064,2025-05-15,0
CM_E064,2025-05-16,1
CM_E064,2025-05-17,1
CM_E064,2025-05-18,1
CM_E064,2025-05-19,1
CM_E064,2025-05-20,1
CM_E066,2025-05-14,1
CM_E066,2025-05-15,1
CM_E066,2025-05-16,0
CM_E066,2025-05-17,1
CM_E066,2025-05-18,1
CM_E066,2025-05-19,1
CM_E066,2025-05-20,1
CM_E069,2025-05-14,1
CM_E069,2025-05-15,1
CM_E069,2025-05-16,1
CM_E069,2025-05-17,1
CM_E069,2025-05-18,0
CM_E069,2025-05-19,1
CM_E069,2025-05-20,1
CM_E072,2025-05-14,0
CM_E072,2025-05-15,1
CM_E072,2025-05-16,1
CM_E072,2025-05-17,1
CM_E072,2025-05-18,1
CM_E072,2025-05-19,1
CM_E072,2025-05-20,1
CM_E005,2025-05-14,1
CM_E005,2025-05-15,0
CM_E005,2025-05-16,1
CM_E005,2025-05-17,1
CM_E005,2025-05-18,1
CM_E005,2025-05-19,1
CM_E005,2025-05-20,1
CM_E007,2025-05-14,1
CM_E007,2025-05-15,1
CM_E007,2025-05-16,0
CM_E007,2025-05-17,1
CM_E007,2025-05-18,1
CM_E007,2025-05-19,1
CM_E007,2025-05-20,1
CM_E014,2025-05-14,1
CM_E014,2025-05-15,1
CM_E014,2025-05-16,0
CM_E014,2025-05-17,1
CM_E014,2025-05-18,1
CM_E014,2025-05-19,1
CM_E014,2025-05-20,1
CM_E016,2025-05-14,1
CM_E016,2025-05-15,1
CM_E016,2025-05-16,0
CM_E016,2025-05-17,1
CM_E016,2025-05-18,1
CM_E016,2025-05-19,1
CM_E016,2025-05-20,1
CM_E036,2025-05-14,1
CM_E036,2025-05-15,1
CM_E036,2025-05-16,0
CM_E036,2025-05-17,1
CM_E036,2025-05-18,1
CM_E036,2025-05-19,1
CM_E036,2025-05-20,1
CM_E038,2025-05-14,0
CM_E038,2025-05-15,1
CM_E038,2025-05-16,1
CM_E038,2025-05-17,1
CM_E038,2025-05-18,1
CM_E038,2025-05-19,1
CM_E038,2025-05-20,1
CM_E044,2025-05-14,1
CM_E044,2025-05-15,1
CM_E044,2025-05-16,1
CM_E044,2025-05-17,1
CM_E044,2025-05-18,1
CM_E044,2025-05-19,1
CM_E044,2025-05-20,0
CM_E052,2025-05-14,1
CM_E052,2025-05-15,1
CM_E052,2025-05-16,1
CM_E052,2025-05-17,1
CM_E052,2025-05-18,1
CM_E052,2025-05-19,1
CM_E052,2025-05-20,0
CM_E057,2025-05-14,0
CM_E057,2025-05-15,1
CM_E057,2025-05-16,1
CM_E057,2025-05-17,1
CM_E057,2025-05-18,1
CM_E057,2025-05-19,1
CM_E057,2025-05-20,1
CM_E060,2025-05-14,1
CM_E060,2025-05-15,0
CM_E060,2025-05-16,1
CM_E060,2025-05-17,1
CM_E060,2025-05-18,1
CM_E060,2025-05-19,1
CM_E060,2025-05-20,1
CM_E071,2025-05-14,1
CM_E071,2025-05-15,0
CM_E071,2025-05-16,1
CM_E071,2025-05-17,1
CM_E071,2025-05-18,1
CM_E071,2025-05-19,1
CM_E071,2025-05-20,1
CM_E002,2025-05-14,1
CM_E002,2025-05-15,1
CM_E002,2025-05-16,1
CM_E002,2025-05-17,0
CM_E002,2025-05-18,1
CM_E002,2025-05-19,1
CM_E002,2025-05-20,1
CM_E022,2025-05-14,0
CM_E022,2025-05-15,1
CM_E022,2025-05-16,1
CM_E022,2025-05-17,1
CM_E022,2025-05-18,1
CM_E022,2025-05-19,1
CM_E022,2025-05-20,1
CM_E034,2025-05-14,1
CM_E034,2025-05-15,0
CM_E034,2025-05-16,1
CM_E034,2025-05-17,1
CM_E034,2025-05-18,1
CM_E034,2025-05-19,1
CM_E034,2025-05-20,1
CM_E055,2025-05-14,1
CM_E055,2025-05-15,0
CM_E055,2025-05-16,1
CM_E055,2025-05-17,0
CM_E055,2025-05-18,1
CM_E055,2025-05-19,1
CM_E055,2025-05-20,1
CM_E059,2025-05-14,1
CM_E059,2025-05-15,1
CM_E059,2025-05-16,0
CM_E059,2025-05-17,1
CM_E059,2025-05-18,1
CM_E059,2025-05-19,1
CM_E059,2025-05-20,1
CM_E076,2025-05-14,0
CM_E076,2025-05-15,1
CM_E076,2025-05-16,1
CM_E076,2025-05-17,1
CM_E076,2025-05-18,1
CM_E076,2025-05-19,1
CM_E076,2025-05-20,1
CM_E080,2025-05-14,1
CM_E080,2025-05-15,1
CM_E080,2025-05-16,0
CM_E080,2025-05-17,1
CM_E080,2025-05-18,1
CM_E080,2025-05-19,1
CM_E080,2025-05-20,1
CM_E003,2025-05-14,0
CM_E003,2025-05-15,1
CM_E003,2025-05-16,1
CM_E003,2025-05-17,1
CM_E003,2025-05-18,1
CM_E003,2025-05-19,1
CM_E003,2025-05-20,1
CM_E004,2025-05-14,1
CM_E004,2025-05-15,1
CM_E004,2025-05-16,1
CM_E004,2025-05-17,1
CM_E004,2025-05-18,1
CM_E004,2025-05-19,0
CM_E004,2025-05-20,1
CM_E006,2025-05-14,1
CM_E006,2025-05-15,1
CM_E006,2025-05-16,1
CM_E006,2025-05-17,1
CM_E006,2025-05-18,0
CM_E006,2025-05-19,1
CM_E006,2025-05-20,1
CM_E011,2025-05-14,1
CM_E011,2025-05-15,1
CM_E011,2025-05-16,1
CM_E011,2025-05-17,1
CM_E011,2025-05-18,0
CM_E011,2025-05-19,1
CM_E011,2025-05-20,1
CM_E015,2025-05-14,1
CM_E015,2025-05-15,1
CM_E015,2025-05-16,0
CM_E015,2025-05-17,1
CM_E015,2025-05-18,1
CM_E015,2025-05-19,1
CM_E015,2025-05-20,1
CM_E017,2025-05-14,0
CM_E017,2025-05-15,1
CM_E017,2025-05-16,1
CM_E017,2025-05-17,1
CM_E017,2025-05-18,1
CM_E017,2025-05-19,1
CM_E017,2025-05-20,1
CM_E018,2025-05-14,1
CM_E018,2025-05-15,1
CM_E018,2025-05-16,1
CM_E018,2025-05-17,0
CM_E018,2025-05-18,1
CM_E018,2025-05-19,1
CM_E018,2025-05-20,1
CM_E020,2025-05-14,1
CM_E020,2025-05-15,1
CM_E020,2025-05-16,1
CM_E020,2025-05-17,1
CM_E020,2025-05-18,0
CM_E020,2025-05-19,1
CM_E020,2025-05-20,1
CM_E021,2025-05-14,1
CM_E021,2025-05-15,0
CM_E021,2025-05-16,1
CM_E021,2025-05-17,1
CM_E021,2025-05-18,1
CM_E021,2025-05-19,1
CM_E021,2025-05-20,1
CM_E024,2025-05-14,1
CM_E024,2025-05-15,0
CM_E024,2025-05-16,0
CM_E024,2025-05-17,1
CM_E024,2025-05-18,1
CM_E024,2025-05-19,1
CM_E024,2025-05-20,1
CM_E025,2025-05-14,1
CM_E025,2025-05-15,0
CM_E025,2025-05-16,1
CM_E025,2025-05-17,1
CM_E025,2025-05-18,1
CM_E025,2025-05-19,1
CM_E025,2025-05-20,1
CM_E026,2025-05-14,0
CM_E026,2025-05-15,1
CM_E026,2025-05-16,1
CM_E026,2025-05-17,1
CM_E026,2025-05-18,1
CM_E026,2025-05-19,1
CM_E026,2025-05-20,1
CM_E027,2025-05-14,0
CM_E027,2025-05-15,1
CM_E027,2025-05-16,1
CM_E027,2025-05-17,1
CM_E027,2025-05-18,1
CM_E027,2025-05-19,1
CM_E027,2025-05-20,1
CM_E028,2025-05-14,1
CM_E028,2025-05-15,1
CM_E028,2025-05-16,1
CM_E028,2025-05-17,0
CM_E028,2025-05-18,1
CM_E028,2025-05-19,1
CM_E028,2025-05-20,1
CM_E030,2025-05-14,0
CM_E030,2025-05-15,1
CM_E030,2025-05-16,1
CM_E030,2025-05-17,1
CM_E030,2025-05-18,1
CM_E030,2025-05-19,1
CM_E030,2025-05-20,1
CM_E031,2025-05-14,0
CM_E031,2025-05-15,1
CM_E031,2025-05-16,1
CM_E031,2025-05-17,1
CM_E031,2025-05-18,1
CM_E031,2025-05-19,1
CM_E031,2025-05-20,1
CM_E033,2025-05-14,1
CM_E033,2025-05-15,0
CM_E033,2025-05-16,1
CM_E033,2025-05-17,1
CM_E033,2025-05-18,1
CM_E033,2025-05-19,1
CM_E033,2025-05-20,1
CM_E035,2025-05-14,1
CM_E035,2025-05-15,1
CM_E035,2025-05-16,1
CM_E035,2025-05-17,0
CM_E035,2025-05-18,1
CM_E035,2025-05-19,1
CM_E035,2025-05-20,1
CM_E040,2025-05-14,1
CM_E040,2025-05-15,1
CM_E040,2025-05-16,1
CM_E040,2025-05-17,1
CM_E040,2025-05-18,0
CM_E040,2025-05-19,1
CM_E040,2025-05-20,1
CM_E043,2025-05-14,0
CM_E043,2025-05-15,1
CM_E043,2025-05-16,1
CM_E043,2025-05-17,1
CM_E043,2025-05-18,1
CM_E043,2025-05-19,1
CM_E043,2025-05-20,1
CM_E045,2025-05-14,1
CM_E045,2025-05-15,1
CM_E045,2025-05-16,1
CM_E045,2025-05-17,1
CM_E045,2025-05-18,1
CM_E045,2025-05-19,1
CM_E045,2025-05-20,1
CM_E047,2025-05-14,1
CM_E047,2025-05-15,0
CM_E047,2025-05-16,1
CM_E047,2025-05-17,1
CM_E047,2025-05-18,1
CM_E047,2025-05-19,1
CM_E047,2025-05-20,1
CM_E048,2025-05-14,0
CM_E048,2025-05-15,1
CM_E048,2025-05-16,1
CM_E048,2025-05-17,1
CM_E048,2025-05-18,1
CM_E048,2025-05-19,1
CM_E048,2025-05-20,1
CM_E049,2025-05-14,0
CM_E049,2025-05-15,1
CM_E049,2025-05-16,1
CM_E049,2025-05-17,1
CM_E049,2025-05-18,1
CM_E049,2025-05-19,1
CM_E049,2025-05-20,1
CM_E050,2025-05-14,1
CM_E050,2025-05-15,0
CM_E050,2025-05-16,1
CM_E050,2025-05-17,1
CM_E050,2025-05-18,1
CM_E050,2025-05-19,1
CM_E050,2025-05-20,1
CM_E051,2025-05-14,1
CM_E051,2025-05-15,1
CM_E051,2025-05-16,1
CM_E051,2025-05-17,1
CM_E051,2025-05-18,0
CM_E051,2025-05-19,1
CM_E051,2025-05-20,1
CM_E056,2025-05-14,1
CM_E056,2025-05-15,1
CM_E056,2025-05-16,0
CM_E056,2025-05-17,1
CM_E056,2025-05-18,1
CM_E056,2025-05-19,1
CM_E056,2025-05-20,1
CM_E061,2025-05-14,1
CM_E061,2025-05-15,0
CM_E061,2025-05-16,1
CM_E061,2025-05-17,1
CM_E061,2025-05-18,1
CM_E061,2025-05-19,1
CM_E061,2025-05-20,1
CM_E063,2025-05-14,1
CM_E063,2025-05-15,1
CM_E063,2025-05-16,1
CM_E063,2025-05-17,0
CM_E063,2025-05-18,1
CM_E063,2025-05-19,1
CM_E063,2025-05-20,1
CM_E065,2025-05-14,1
CM_E065,2025-05-15,0
CM_E065,2025-05-16,1
CM_E065,2025-05-17,1
CM_E065,2025-05-18,1
CM_E065,2025-05-19,1
CM_E065,2025-05-20,1
CM_E067,2025-05-14,1
CM_E067,2025-05-15,1
CM_E067,2025-05-16,1
CM_E067,2025-05-17,0
CM_E067,2025-05-18,1
CM_E067,2025-05-19,1
CM_E067,2025-05-20,1
CM_E068,2025-05-14,1
CM_E068,2025-05-15,1
CM_E068,2025-05-16,1
CM_E068,2025-05-17,1
CM_E068,2025-05-18,1
CM_E068,2025-05-19,0
CM_E068,2025-05-20,1
CM_E070,2025-05-14,1
CM_E070,2025-05-15,1
CM_E070,2025-05-16,0
CM_E070,2025-05-17,1
CM_E070,2025-05-18,1
CM_E070,2025-05-19,1
CM_E070,2025-05-20,1
CM_E073,2025-05-14,1
CM_E073,2025-05-15,1
CM_E073,2025-05-16,1
CM_E073,2025-05-17,1
CM_E073,2025-05-18,1
CM_E073,2025-05-19,0
CM_E073,2025-05-20,1
CM_E075,2025-05-14,1
CM_E075,2025-05-15,1
CM_E075,2025-05-16,1
CM_E075,2025-05-17,1
CM_E075,2025-05-18,1
CM_E075,2025-05-19,1
CM_E075,2025-05-20,0
CM_E077,2025-05-14,1
CM_E077,2025-05-15,1
CM_E077,2025-05-16,1
CM_E077,2025-05-17,0
CM_E077,2025-05-18,1
CM_E077,2025-05-19,1
CM_E077,2025-05-20,1
CM_E078,2025-05-14,1
CM_E078,2025-05-15,1
CM_E078,2025-05-16,0
CM_E078,2025-05-17,1
CM_E078,2025-05-18,1
CM_E078,2025-05-19,1
CM_E078,2025-05-20,1
CM_E079,2025-05-14,1
CM_E079,2025-05-15,1
CM_E079,2025-05-16,0
CM_E079,2025-05-17,1
CM_E079,2025-05-18,1
CM_E079,2025-05-19,1
CM_E079,2025-05-20,1
