employee_id,date,is_available
CM_E050,2025-05-09,1
CM_E050,2025-05-10,0
CM_E050,2025-05-11,1
CM_E050,2025-05-12,0
CM_E051,2025-05-06,1
CM_E051,2025-05-07,1
CM_E051,2025-05-08,1
CM_E051,2025-05-09,1
CM_E051,2025-05-10,1
CM_E051,2025-05-11,1
CM_E051,2025-05-12,1
CM_E052,2025-05-06,1
CM_E052,2025-05-07,0
CM_E052,2025-05-08,0
CM_E052,2025-05-09,1
CM_E052,2025-05-10,1
CM_E052,2025-05-11,1
CM_E052,2025-05-12,1
CM_E053,2025-05-06,1
CM_E053,2025-05-07,1
CM_E053,2025-05-08,1
CM_E053,2025-05-09,0
CM_E053,2025-05-10,1
CM_E053,2025-05-11,1
CM_E053,2025-05-12,0
CM_E054,2025-05-06,0
CM_E054,2025-05-07,0
CM_E054,2025-05-08,1
CM_E054,2025-05-09,0
CM_E054,2025-05-10,1
CM_E054,2025-05-11,0
CM_E054,2025-05-12,0
CM_E055,2025-05-06,1
CM_E055,2025-05-07,0
CM_E055,2025-05-08,0
CM_E055,2025-05-09,1
CM_E055,2025-05-10,0
CM_E055,2025-05-11,1
CM_E055,2025-05-12,1
CM_E056,2025-05-06,1
CM_E056,2025-05-07,1
CM_E056,2025-05-08,1
CM_E056,2025-05-09,0
CM_E056,2025-05-10,0
CM_E056,2025-05-11,0
CM_E056,2025-05-12,1
CM_E057,2025-05-06,0
CM_E057,2025-05-07,1
CM_E057,2025-05-08,1
CM_E057,2025-05-09,1
CM_E057,2025-05-10,1
CM_E057,2025-05-11,0
CM_E057,2025-05-12,1
CM_E058,2025-05-06,1
CM_E058,2025-05-07,1
CM_E058,2025-05-08,0
CM_E058,2025-05-09,0
CM_E058,2025-05-10,1
CM_E058,2025-05-11,0
CM_E058,2025-05-12,0
CM_E059,2025-05-06,1
CM_E059,2025-05-07,1
CM_E059,2025-05-08,0
CM_E059,2025-05-09,1
CM_E059,2025-05-10,1
CM_E059,2025-05-11,0
CM_E059,2025-05-12,1
CM_E060,2025-05-06,1
CM_E060,2025-05-07,1
CM_E060,2025-05-08,1
CM_E060,2025-05-09,1
CM_E060,2025-05-10,1
CM_E060,2025-05-11,0
CM_E060,2025-05-12,1
