employee_id,date,is_available
E039,2025-05-18,1
E039,2025-05-19,0
E039,2025-05-20,0
E040,2025-05-14,1
E040,2025-05-15,1
E040,2025-05-16,0
E040,2025-05-17,1
E040,2025-05-18,1
E040,2025-05-19,1
E040,2025-05-20,1
E041,2025-05-14,1
E041,2025-05-15,1
E041,2025-05-16,0
E041,2025-05-17,1
E041,2025-05-18,1
E041,2025-05-19,1
E041,2025-05-20,1
E042,2025-05-14,1
E042,2025-05-15,1
E042,2025-05-16,1
E042,2025-05-17,1
E042,2025-05-18,1
E042,2025-05-19,0
E042,2025-05-20,1
E043,2025-05-14,1
E043,2025-05-15,0
E043,2025-05-16,1
E043,2025-05-17,1
E043,2025-05-18,1
E043,2025-05-19,1
E043,2025-05-20,1
E044,2025-05-14,1
E044,2025-05-15,1
E044,2025-05-16,1
E044,2025-05-17,0
E044,2025-05-18,1
E044,2025-05-19,1
E044,2025-05-20,1
E045,2025-05-14,1
E045,2025-05-15,1
E045,2025-05-16,1
E045,2025-05-17,1
E045,2025-05-18,1
E045,2025-05-19,0
E045,2025-05-20,1
E046,2025-05-14,1
E046,2025-05-15,1
E046,2025-05-16,1
E046,2025-05-17,1
E046,2025-05-18,1
E046,2025-05-19,0
E046,2025-05-20,1
E047,2025-05-14,1
E047,2025-05-15,1
E047,2025-05-16,1
E047,2025-05-17,1
E047,2025-05-18,1
E047,2025-05-19,1
E047,2025-05-20,1
E048,2025-05-14,1
E048,2025-05-15,1
E048,2025-05-16,1
E048,2025-05-17,1
E048,2025-05-18,1
E048,2025-05-19,1
E048,2025-05-20,1
E049,2025-05-14,0
E049,2025-05-15,1
E049,2025-05-16,1
E049,2025-05-17,1
E049,2025-05-18,0
E049,2025-05-19,1
E049,2025-05-20,1
E050,2025-05-14,1
E050,2025-05-15,1
E050,2025-05-16,1
E050,2025-05-17,1
E050,2025-05-18,1
E050,2025-05-19,1
E050,2025-05-20,1
E051,2025-05-14,1
E051,2025-05-15,1
E051,2025-05-16,1
E051,2025-05-17,1
E051,2025-05-18,1
E051,2025-05-19,1
E051,2025-05-20,1
E052,2025-05-14,1
E052,2025-05-15,1
E052,2025-05-16,1
E052,2025-05-17,0
E052,2025-05-18,1
E052,2025-05-19,1
E052,2025-05-20,1
E053,2025-05-14,1
E053,2025-05-15,1
E053,2025-05-16,1
E053,2025-05-17,1
E053,2025-05-18,1
E053,2025-05-19,0
E053,2025-05-20,0
E054,2025-05-14,0
E054,2025-05-15,1
E054,2025-05-16,1
E054,2025-05-17,1
E054,2025-05-18,1
E054,2025-05-19,1
E054,2025-05-20,1
E055,2025-05-14,1
E055,2025-05-15,1
E055,2025-05-16,0
E055,2025-05-17,1
E055,2025-05-18,1
E055,2025-05-19,1
E055,2025-05-20,1
E056,2025-05-14,1
E056,2025-05-15,1
E056,2025-05-16,1
E056,2025-05-17,1
E056,2025-05-18,1
E056,2025-05-19,1
E056,2025-05-20,0
E057,2025-05-14,1
E057,2025-05-15,1
E057,2025-05-16,1
E057,2025-05-17,1
E057,2025-05-18,1
E057,2025-05-19,0
E057,2025-05-20,1
E058,2025-05-14,1
E058,2025-05-15,1
E058,2025-05-16,1
E058,2025-05-17,1
E058,2025-05-18,0
E058,2025-05-19,0
E058,2025-05-20,1
E059,2025-05-14,1
E059,2025-05-15,1
E059,2025-05-16,0
E059,2025-05-17,1
E059,2025-05-18,1
E059,2025-05-19,1
E059,2025-05-20,1
E060,2025-05-14,1
E060,2025-05-15,0
E060,2025-05-16,1
E060,2025-05-17,1
E060,2025-05-18,1
E060,2025-05-19,1
E060,2025-05-20,1
E061,2025-05-14,1
E061,2025-05-15,1
E061,2025-05-16,1
E061,2025-05-17,1
E061,2025-05-18,1
E061,2025-05-19,1
E061,2025-05-20,1
E062,2025-05-14,1
E062,2025-05-15,0
E062,2025-05-16,1
E062,2025-05-17,1
E062,2025-05-18,1
E062,2025-05-19,1
E062,2025-05-20,1
E063,2025-05-14,1
E063,2025-05-15,0
E063,2025-05-16,1
E063,2025-05-17,1
E063,2025-05-18,1
E063,2025-05-19,1
E063,2025-05-20,1
E064,2025-05-14,1
E064,2025-05-15,1
E064,2025-05-16,1
E064,2025-05-17,1
E064,2025-05-18,1
E064,2025-05-19,1
E064,2025-05-20,1
E065,2025-05-14,1
E065,2025-05-15,1
E065,2025-05-16,1
E065,2025-05-17,1
E065,2025-05-18,1
E065,2025-05-19,1
E065,2025-05-20,0
E066,2025-05-14,1
E066,2025-05-15,1
E066,2025-05-16,1
E066,2025-05-17,0
E066,2025-05-18,1
E066,2025-05-19,1
E066,2025-05-20,1
E067,2025-05-14,1
E067,2025-05-15,1
E067,2025-05-16,1
E067,2025-05-17,1
E067,2025-05-18,1
E067,2025-05-19,0
E067,2025-05-20,1
E068,2025-05-14,1
E068,2025-05-15,1
E068,2025-05-16,1
E068,2025-05-17,1
E068,2025-05-18,0
E068,2025-05-19,1
E068,2025-05-20,1
E069,2025-05-14,1
E069,2025-05-15,1
E069,2025-05-16,1
E069,2025-05-17,1
E069,2025-05-18,1
E069,2025-05-19,1
E069,2025-05-20,1
E070,2025-05-14,1
E070,2025-05-15,1
E070,2025-05-16,1
E070,2025-05-17,1
E070,2025-05-18,1
E070,2025-05-19,1
E070,2025-05-20,0
E071,2025-05-14,1
E071,2025-05-15,1
E071,2025-05-16,1
E071,2025-05-17,1
E071,2025-05-18,1
E071,2025-05-19,1
E071,2025-05-20,1
E072,2025-05-14,1
E072,2025-05-15,0
E072,2025-05-16,1
E072,2025-05-17,1
E072,2025-05-18,1
E072,2025-05-19,1
E072,2025-05-20,1
E073,2025-05-14,1
E073,2025-05-15,1
E073,2025-05-16,1
E073,2025-05-17,1
E073,2025-05-18,1
E073,2025-05-19,0
E073,2025-05-20,1
E074,2025-05-14,1
E074,2025-05-15,1
E074,2025-05-16,0
E074,2025-05-17,1
E074,2025-05-18,1
E074,2025-05-19,1
E074,2025-05-20,1
E075,2025-05-14,0
E075,2025-05-15,1
E075,2025-05-16,1
E075,2025-05-17,1
E075,2025-05-18,1
E075,2025-05-19,1
E075,2025-05-20,0
E076,2025-05-14,1
E076,2025-05-15,1
E076,2025-05-16,1
E076,2025-05-17,1
E076,2025-05-18,1
E076,2025-05-19,1
E076,2025-05-20,1
E077,2025-05-14,0
E077,2025-05-15,1
E077,2025-05-16,1
E077,2025-05-17,1
E077,2025-05-18,1
E077,2025-05-19,1
E077,2025-05-20,1
E078,2025-05-14,1
E078,2025-05-15,0
E078,2025-05-16,1
E078,2025-05-17,1
E078,2025-05-18,1
E078,2025-05-19,1
E078,2025-05-20,1
E079,2025-05-14,0
E079,2025-05-15,1
E079,2025-05-16,1
E079,2025-05-17,1
E079,2025-05-18,1
E079,2025-05-19,1
E079,2025-05-20,1
E080,2025-05-14,0
E080,2025-05-15,1
E080,2025-05-16,1
E080,2025-05-17,1
E080,2025-05-18,1
E080,2025-05-19,1
E080,2025-05-20,1
