employee_id,date,is_available
E025,2025-05-07,1
E025,2025-05-08,1
E025,2025-05-09,1
E025,2025-05-10,1
E025,2025-05-11,1
E025,2025-05-12,1
E026,2025-05-06,1
E026,2025-05-07,1
E026,2025-05-08,1
E026,2025-05-09,1
E026,2025-05-10,0
E026,2025-05-11,1
E026,2025-05-12,1
E027,2025-05-06,1
E027,2025-05-07,1
E027,2025-05-08,1
E027,2025-05-09,1
E027,2025-05-10,0
E027,2025-05-11,1
E027,2025-05-12,1
E028,2025-05-06,1
E028,2025-05-07,0
E028,2025-05-08,1
E028,2025-05-09,1
E028,2025-05-10,1
E028,2025-05-11,1
E028,2025-05-12,1
E029,2025-05-06,1
E029,2025-05-07,1
E029,2025-05-08,0
E029,2025-05-09,1
E029,2025-05-10,1
E029,2025-05-11,1
E029,2025-05-12,1
E030,2025-05-06,0
E030,2025-05-07,1
E030,2025-05-08,1
E030,2025-05-09,1
E030,2025-05-10,1
E030,2025-05-11,1
E030,2025-05-12,1
E031,2025-05-06,1
E031,2025-05-07,1
E031,2025-05-08,0
E031,2025-05-09,1
E031,2025-05-10,1
E031,2025-05-11,1
E031,2025-05-12,1
E032,2025-05-06,1
E032,2025-05-07,1
E032,2025-05-08,1
E032,2025-05-09,1
E032,2025-05-10,1
E032,2025-05-11,1
E032,2025-05-12,0
E033,2025-05-06,1
E033,2025-05-07,1
E033,2025-05-08,1
E033,2025-05-09,0
E033,2025-05-10,1
E033,2025-05-11,1
E033,2025-05-12,1
E034,2025-05-06,1
E034,2025-05-07,1
E034,2025-05-08,1
E034,2025-05-09,1
E034,2025-05-10,1
E034,2025-05-11,0
E034,2025-05-12,1
E035,2025-05-06,1
E035,2025-05-07,1
E035,2025-05-08,0
E035,2025-05-09,1
E035,2025-05-10,1
E035,2025-05-11,1
E035,2025-05-12,1
E036,2025-05-06,0
E036,2025-05-07,1
E036,2025-05-08,1
E036,2025-05-09,1
E036,2025-05-10,1
E036,2025-05-11,1
E036,2025-05-12,1
E037,2025-05-06,1
E037,2025-05-07,0
E037,2025-05-08,1
E037,2025-05-09,1
E037,2025-05-10,1
E037,2025-05-11,1
E037,2025-05-12,1
E038,2025-05-06,1
E038,2025-05-07,1
E038,2025-05-08,1
E038,2025-05-09,1
E038,2025-05-10,1
E038,2025-05-11,1
E038,2025-05-12,1
E039,2025-05-06,0
E039,2025-05-07,1
E039,2025-05-08,1
E039,2025-05-09,1
E039,2025-05-10,1
E039,2025-05-11,1
E039,2025-05-12,1
E040,2025-05-06,1
E040,2025-05-07,1
E040,2025-05-08,1
E040,2025-05-09,0
E040,2025-05-10,1
E040,2025-05-11,1
E040,2025-05-12,1
E041,2025-05-06,1
E041,2025-05-07,1
E041,2025-05-08,1
E041,2025-05-09,1
E041,2025-05-10,1
E041,2025-05-11,0
E041,2025-05-12,1
E042,2025-05-06,0
E042,2025-05-07,1
E042,2025-05-08,1
E042,2025-05-09,1
E042,2025-05-10,1
E042,2025-05-11,1
E042,2025-05-12,1
E043,2025-05-06,1
E043,2025-05-07,0
E043,2025-05-08,1
E043,2025-05-09,1
E043,2025-05-10,1
E043,2025-05-11,1
E043,2025-05-12,1
E044,2025-05-06,1
E044,2025-05-07,0
E044,2025-05-08,1
E044,2025-05-09,1
E044,2025-05-10,1
E044,2025-05-11,1
E044,2025-05-12,1
E045,2025-05-06,1
E045,2025-05-07,1
E045,2025-05-08,0
E045,2025-05-09,0
E045,2025-05-10,1
E045,2025-05-11,1
E045,2025-05-12,1
E046,2025-05-06,1
E046,2025-05-07,1
E046,2025-05-08,1
E046,2025-05-09,0
E046,2025-05-10,1
E046,2025-05-11,1
E046,2025-05-12,1
E047,2025-05-06,1
E047,2025-05-07,1
E047,2025-05-08,1
E047,2025-05-09,0
E047,2025-05-10,1
E047,2025-05-11,1
E047,2025-05-12,1
E048,2025-05-06,1
E048,2025-05-07,1
E048,2025-05-08,1
E048,2025-05-09,1
E048,2025-05-10,1
E048,2025-05-11,1
E048,2025-05-12,1
E049,2025-05-06,1
E049,2025-05-07,1
E049,2025-05-08,1
E049,2025-05-09,1
E049,2025-05-10,0
E049,2025-05-11,1
E049,2025-05-12,1
E050,2025-05-06,1
E050,2025-05-07,1
E050,2025-05-08,1
E050,2025-05-09,1
E050,2025-05-10,1
E050,2025-05-11,1
E050,2025-05-12,0
