employee_id,skill
E017,İlaç Yönetimi
E017,Ameliyathane Deneyimi
E017,Pediatri Yetkinliği
E017,Triyaj Yetkinliği
E018,Teşhis ve Tedavi
E018,İlk Yardım Sertifikası
E018,Reçete Yazma
E018,Acil Tıp
E018,Acil Servis Deneyimi
E019,Temel Hasta Bakımı
E019,İlk Yardım Sertifikası
E019,İlaç Yönetimi
E019,Yoğun Bakım Sertifikası
E019,Kan Alma Yetkinliği
E020,Temel Hasta Bakımı
E020,İlk Yardım Sertifikası
E020,İlaç Yönetimi
E020,Acil Servis Deneyimi
E020,Triyaj Yetkinliği
E021,Temel Hasta Bakımı
E021,İlk Yardım Sertifikası
E021,İlaç Yönetimi
E021,Ameliyathane Deneyimi
E021,Pediatri Yetkinliği
E022,Ekipman Kullanımı
E022,Temel İlk Yardım
E023,Temel Hasta Bakımı
E023,İlk Yardım Sertifikası
E023,İlaç Yönetimi
E023,Yoğun Bakım Sertifikası
E023,Diyabet Hemşireliği
E024,Temel Hasta Bakımı
E024,İlk Yardım Sertifikası
E024,İlaç Yönetimi
E024,Pediatri Yetkinliği
E024,Acil Servis Deneyimi
E024,Kan Alma Yetkinliği
E025,Temel Hasta Bakımı
E025,İlk Yardım Sertifikası
E025,İlaç Yönetimi
E025,Diyabet Hemşireliği
E026,Temel Hasta Bakımı
E026,İlk Yardım Sertifikası
E026,İlaç Yönetimi
E026,Acil Servis Deneyimi
E026,Yara Bakım Uzmanlığı
E027,Ekipman Kullanımı
E027,Temel İlk Yardım
E028,Temel Hasta Bakımı
E028,İlk Yardım Sertifikası
E028,İlaç Yönetimi
E028,Acil Servis Deneyimi
E029,Temel Hasta Bakımı
E029,İlk Yardım Sertifikası
E029,İlaç Yönetimi
E029,Kan Alma Yetkinliği
E029,Acil Servis Deneyimi
E029,Yoğun Bakım Sertifikası
E030,Temel Hasta Bakımı
E030,İlk Yardım Sertifikası
E030,İlaç Yönetimi
E030,Diyabet Hemşireliği
E030,Triyaj Yetkinliği
E031,Temel Hasta Bakımı
E031,İlk Yardım Sertifikası
E031,İlaç Yönetimi
E031,Ameliyathane Deneyimi
E031,Acil Servis Deneyimi
E031,Yara Bakım Uzmanlığı
E032,Temel Hasta Bakımı
E032,İlk Yardım Sertifikası
E032,İlaç Yönetimi
E032,Yoğun Bakım Sertifikası
E032,Diyabet Hemşireliği
E033,Ekipman Kullanımı
E033,Temel İlk Yardım
E033,Solunum Terapisti Yetkinliği
E034,Teşhis ve Tedavi
E034,İlk Yardım Sertifikası
E034,Reçete Yazma
E034,Pediatri
E034,Acil Servis Deneyimi
E034,Ultrasonografi Yetkinliği
E035,Teşhis ve Tedavi
E035,İlk Yardım Sertifikası
E035,Reçete Yazma
E035,Patoloji
E035,Endoskopi Yetkinliği
E036,Temel Hasta Bakımı
E036,İlk Yardım Sertifikası
E036,İlaç Yönetimi
E036,Diyabet Hemşireliği
E036,Yoğun Bakım Sertifikası
E037,Temel Hasta Bakımı
E037,İlk Yardım Sertifikası
E037,İlaç Yönetimi
E037,Acil Servis Deneyimi
E037,Yara Bakım Uzmanlığı
E037,Pediatri Yetkinliği
E038,Teşhis ve Tedavi
E038,İlk Yardım Sertifikası
E038,Reçete Yazma
E038,Genel Cerrahi
E038,Acil Servis Deneyimi
E039,Temel Hasta Bakımı
E039,İlk Yardım Sertifikası
E039,İlaç Yönetimi
E039,Pediatri Yetkinliği
E039,Onkoloji Hemşireliği
E040,Teşhis ve Tedavi
E040,İlk Yardım Sertifikası
E040,Reçete Yazma
E040,Genel Cerrahi
E040,Ultrasonografi Yetkinliği
E040,Endoskopi Yetkinliği
E041,Temel Hasta Bakımı
E041,İlk Yardım Sertifikası
E041,İlaç Yönetimi
E041,Pediatri Yetkinliği
E041,Acil Servis Deneyimi
E041,Kan Alma Yetkinliği
E042,Temel Hasta Bakımı
E042,İlk Yardım Sertifikası
E042,İlaç Yönetimi
E042,Acil Servis Deneyimi
E043,Temel Hasta Bakımı
E043,İlk Yardım Sertifikası
E043,İlaç Yönetimi
E043,Yoğun Bakım Sertifikası
E043,Kan Alma Yetkinliği
E043,Diyabet Hemşireliği
E044,Teşhis ve Tedavi
E044,İlk Yardım Sertifikası
E044,Reçete Yazma
E044,Acil Tıp
E044,Acil Servis Deneyimi
E044,Ultrasonografi Yetkinliği
E045,Temel Hasta Bakımı
E045,İlk Yardım Sertifikası
E045,İlaç Yönetimi
E045,Yara Bakım Uzmanlığı
E045,Acil Servis Deneyimi
E046,Temel Hasta Bakımı
E046,İlk Yardım Sertifikası
E046,İlaç Yönetimi
E046,Pediatri Yetkinliği
E046,Acil Servis Deneyimi
E047,Temel Hasta Bakımı
E047,İlk Yardım Sertifikası
E047,İlaç Yönetimi
E047,Pediatri Yetkinliği
E047,Yoğun Bakım Sertifikası
E047,Triyaj Yetkinliği
E048,Ekipman Kullanımı
E048,Temel İlk Yardım
E048,EKG Çekme
E049,Temel Hasta Bakımı
E049,İlk Yardım Sertifikası
E049,İlaç Yönetimi
E049,Acil Servis Deneyimi
E049,Onkoloji Hemşireliği
E049,Yoğun Bakım Sertifikası
E050,Temel Hasta Bakımı
E050,İlk Yardım Sertifikası
E050,İlaç Yönetimi
E050,Acil Servis Deneyimi
