employee_id,skill
E015,İlk Yardım Sertifikası
E015,İlaç Yönetimi
E015,Acil Servis Deneyimi
E015,Onkoloji Hemşireliği
E016,Temel Hasta Bakımı
E016,İlk Yardım Sertifikası
E016,İlaç Yönetimi
E017,Ekipman Kullanımı
E017,Temel İlk Yardım
E018,Temel Hasta Bakımı
E018,İlk Yardım Sertifikası
E018,İlaç Yönetimi
E018,Diyabet Hemşireliği
E019,Temel Hasta Bakımı
E019,İlk Yardım Sertifikası
E019,İlaç Yönetimi
E020,Teşhis ve Tedavi
E020,İlk Yardım Sertifikası
E020,Reçete Yazma
E020,Dahiliye
E021,Temel Hasta Bakımı
E021,İlk Yardım Sertifikası
E021,İlaç Yönetimi
E021,Yara Bakım Uzmanlığı
E021,Acil Servis Deneyimi
E021,Triyaj Yetkinliği
E022,Ekipman Kullanımı
E022,Temel İlk Yardım
E022,Radyoloji Cihazı Kullanımı
E022,MR Teknisyenliği
E023,Teşhis ve Tedavi
E023,İlk Yardım Sertifikası
E023,Reçete Yazma
E023,Genel Cerrahi
E023,Ultrasonografi Yetkinliği
E024,Ekipman Kullanımı
E024,Temel İlk Yardım
E024,Kan Alma Yetkinliği
E024,Laboratuvar Test Yetkinliği
E025,Temel Hasta Bakımı
E025,İlk Yardım Sertifikası
E025,İlaç Yönetimi
E025,Diyabet Hemşireliği
E026,Ekipman Kullanımı
E026,Temel İlk Yardım
E026,MR Teknisyenliği
E027,Ekipman Kullanımı
E027,Temel İlk Yardım
E027,MR Teknisyenliği
E027,Radyoloji Cihazı Kullanımı
E028,Temel Hasta Bakımı
E028,İlk Yardım Sertifikası
E028,İlaç Yönetimi
E028,Yara Bakım Uzmanlığı
E028,Kan Alma Yetkinliği
E029,Ekipman Kullanımı
E029,Temel İlk Yardım
E029,Solunum Terapisti Yetkinliği
E030,Temel Hasta Bakımı
E030,İlk Yardım Sertifikası
E030,İlaç Yönetimi
E030,Pediatri Yetkinliği
E031,Temel Hasta Bakımı
E031,İlk Yardım Sertifikası
E031,İlaç Yönetimi
E031,Yara Bakım Uzmanlığı
E032,Temel Hasta Bakımı
E032,İlk Yardım Sertifikası
E032,İlaç Yönetimi
E032,Acil Servis Deneyimi
E033,Temel Hasta Bakımı
E033,İlk Yardım Sertifikası
E033,İlaç Yönetimi
E034,Temel Hasta Bakımı
E034,İlk Yardım Sertifikası
E034,İlaç Yönetimi
E034,Onkoloji Hemşireliği
E034,Acil Servis Deneyimi
E035,Temel Hasta Bakımı
E035,İlk Yardım Sertifikası
E035,İlaç Yönetimi
E035,Ameliyathane Deneyimi
E036,Temel Hasta Bakımı
E036,İlk Yardım Sertifikası
E036,İlaç Yönetimi
E036,Ameliyathane Deneyimi
E037,Temel Hasta Bakımı
E037,İlk Yardım Sertifikası
E037,İlaç Yönetimi
E037,Acil Servis Deneyimi
E037,Diyabet Hemşireliği
E037,Pediatri Yetkinliği
E038,Teşhis ve Tedavi
E038,İlk Yardım Sertifikası
E038,Reçete Yazma
E038,KBB
E039,Ekipman Kullanımı
E039,Temel İlk Yardım
E040,Temel Hasta Bakımı
E040,İlk Yardım Sertifikası
E040,İlaç Yönetimi
E040,Yoğun Bakım Sertifikası
E041,Ekipman Kullanımı
E041,Temel İlk Yardım
E041,EKG Çekme
E041,Radyoloji Cihazı Kullanımı
E042,Temel Hasta Bakımı
E042,İlk Yardım Sertifikası
E042,İlaç Yönetimi
E042,Pediatri Yetkinliği
E042,Yara Bakım Uzmanlığı
E042,Diyabet Hemşireliği
E043,Temel Hasta Bakımı
E043,İlk Yardım Sertifikası
E043,İlaç Yönetimi
E043,Kan Alma Yetkinliği
E043,Diyabet Hemşireliği
E043,Acil Servis Deneyimi
E044,Teşhis ve Tedavi
E044,İlk Yardım Sertifikası
E044,Reçete Yazma
E044,Anesteziyoloji
E044,Acil Servis Rotasyon Deneyimi
E045,Temel Hasta Bakımı
E045,İlk Yardım Sertifikası
E045,İlaç Yönetimi
E045,Yoğun Bakım Sertifikası
E045,Yara Bakım Uzmanlığı
E045,Diyabet Hemşireliği
E046,Teşhis ve Tedavi
E046,İlk Yardım Sertifikası
E046,Reçete Yazma
E046,Enfeksiyon Hastalıkları
E047,Temel Hasta Bakımı
E047,İlk Yardım Sertifikası
E047,İlaç Yönetimi
E047,Yara Bakım Uzmanlığı
E048,Temel Hasta Bakımı
E048,İlk Yardım Sertifikası
E048,İlaç Yönetimi
E048,Onkoloji Hemşireliği
E048,Yoğun Bakım Sertifikası
E049,Temel Hasta Bakımı
E049,İlk Yardım Sertifikası
E049,İlaç Yönetimi
E049,Acil Servis Deneyimi
E050,Teşhis ve Tedavi
E050,İlk Yardım Sertifikası
E050,Reçete Yazma
E050,KBB
E050,Endoskopi Yetkinliği
