employee_id,name,role,department
CM_E057,Fatih Kara,Yönlendirici,Sağlık Yönlendirme
CM_E058,Doğan Yüksel,Yönlendirici,Sağlık Yönlendirme
CM_E059,İlknur Yalçın,Çağrı Alıcı,Genel Çağrı
CM_E060,Zafer Bulut,Teknik Destek,Teknik Operasyonlar
CM_E061,Mehmet Şahin,Yönlendirici,Sağlık Yönlendirme
CM_E062,Merve Özkan,Çağrı Alıcı,Sağlık Yönlendirme
CM_E063,İnci Kartal,Çağrı Alıcı,Yönetim
CM_E064,Melek Bulut,Çağrı Alıcı,Polis Yönlendirme
CM_E065,Serkan Aktaş,Çağrı Alıcı,Sağlık Yönlendirme
CM_E066,Figen Çakır,Çağrı Alıcı,Polis Yönlendirme
CM_E067,Seda Aydın,Yönlendirici,Sağlık Yönlendirme
CM_E068,Ercan Ateş,Vardiya Amiri,Yönetim
CM_E069,İnci Akbaş,Yönlendirici,İtfaiye Yönlendirme
CM_E070,Ferhat Alp,Yönlendirici,Polis Yönlendirme
CM_E071,Zeliha Kaya,Çağrı Alıcı,Genel Çağrı
CM_E072,İnci Şahin,Vardiya Amiri,Yönetim
CM_E073,Figen Kaya,Vardiya Amiri,Yönetim
CM_E074,Rabia Güler,Çağrı Alıcı,İtfaiye Yönlendirme
CM_E075,Ebru Kurt,Vardiya Amiri,Yönetim
CM_E076,Baran Demir,Çağrı Alıcı,Genel Çağrı
CM_E077,Ali Şahin,Çağrı Alıcı,Yönetim
CM_E078,Zeynep Güler,Vardiya Amiri,Yönetim
CM_E079,Elif Kara,Çağrı Alıcı,Sağlık Yönlendirme
CM_E080,Özge Özkan,Çağrı Alıcı,Sağlık Yönlendirme
CM_E_cfg_minstaff_081,Kübra Akbaş,Temsilci,Müşteri Hizmetleri
CM_E_cfg_minstaff_082,Nalan Aydın,Temsilci,Müşteri Hizmetleri
CM_E_cfg_minstaff_083,Kemal Yıldırım,Temsilci,Müşteri Hizmetleri
CM_E_cfg_minstaff_084,Recep Özkan,Temsilci,Müşteri Hizmetleri
CM_E_cfg_minstaff_085,Yasemin Yıldız,Uzman Temsilci,Teknik Destek
CM_E_cfg_minstaff_086,Cem Aydın,Temsilci,Teknik Destek
CM_E_cfg_minstaff_087,Ahmet Çakır,Uzman Temsilci,Satış
CM_E_cfg_minstaff_088,Ali Kılıç,Süpervizör,Yönetim
